PMC2778532	pancreatic cancer
PMC2223503	pancreatic cancer
PMC2363127	pancreatic cancer
PMC3516682	pancreatic cancer
PMC3242609	pancreatic cancer
PMC2391106	pancreatic cancer
PMC2074816	pancreatic cancer
PMC2994230	pancreatic cancer
PMC3844907	pancreatic cancer
PMC3844923	pancreatic cancer
PMC1968422	pancreatic cancer
PMC2363826	pancreatic cancer
PMC2808322	pancreatic cancer
PMC4242600	pancreatic cancer
PMC2906412	pancreatic cancer
PMC2216037	pancreatic cancer
PMC2223499	pancreatic cancer
PMC2528014	pancreatic cancer
PMC2727890	pancreatic cancer
PMC2246745	pancreatic cancer
PMC4282179	pancreatic cancer
PMC4077028	pancreatic cancer
PMC2063363	pancreatic cancer
PMC4076062	pancreatic cancer
PMC3600048	pancreatic cancer
PMC2001829	pancreatic cancer
PMC2613155	pancreatic cancer
PMC2480967	pancreatic cancer
PMC2363309	pancreatic cancer
PMC1971859	pancreatic cancer
PMC3716552	pancreatic cancer
PMC3651366	pancreatic cancer
PMC3049557	pancreatic cancer
PMC2720248	pancreatic cancer
PMC2033368	pancreatic cancer
PMC1971337	pancreatic cancer
PMC4293903	pancreatic cancer
PMC3618250	pancreatic cancer
PMC2001515	pancreatic cancer
PMC2375189	pancreatic cancer
PMC2364180	pancreatic cancer
PMC2361517	pancreatic cancer
PMC3144458	pancreatic cancer
PMC2362854	pancreatic cancer
PMC2374401	pancreatic cancer
PMC3065277	pancreatic cancer
PMC2361736	pancreatic cancer
PMC4189535	pancreatic cancer
PMC2391125	pancreatic cancer
PMC2062801	pancreatic cancer
PMC2409911	pancreatic cancer
PMC3251858	pancreatic cancer
PMC2277426	pancreatic cancer
PMC2527809	pancreatic cancer
PMC3273353	pancreatic cancer
PMC2727779	pancreatic cancer
PMC4017796	pancreatic cancer
PMC2567081	pancreatic cancer
PMC1968742	pancreatic cancer
PMC4020558	pancreatic cancer
PMC3919106	pancreatic cancer
PMC2394272	pancreatic cancer
PMC3364108	pancreatic cancer
PMC3118197	pancreatic cancer
PMC2991307	pancreatic cancer
PMC2528299	pancreatic cancer
PMC2001324	pancreatic cancer
PMC4233074	pancreatic cancer
PMC4000937	pancreatic cancer
PMC4080266	pancreatic cancer
PMC2778545	pancreatic cancer
PMC2376157	pancreatic cancer
PMC4123536	pancreatic cancer
PMC3899776	pancreatic cancer
PMC3031900	pancreatic cancer
PMC2359655	pancreatic cancer
